run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,25.933232,certificate,,0,,4,TRUE,8625,,True,0.06257099999999999,60,0.0011200000000000001
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,62.915048,certificate,,1,,4,FALSE,985654,,True,0.42689,8746,0.022031
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,24.02117,certificate,,2,,4,TRUE,8625,,True,0.072032,60,0.001
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,60.469165,certificate,,3,,4,FALSE,985654,,True,0.42501,8746,0.019530000000000002
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,174.048336,withdrawal,,,,5,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,24.344359,certificate,,0,,5,TRUE,8625,,True,0.182205,60,0.00113
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,61.671548,certificate,,1,,5,FALSE,985088,,True,0.42032,8741,0.019910999999999998
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,122.805314,certificate,,2,,5,FALSE,2467900,,True,1.576908,17481,0.052191
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,18.373712,certificate,,3,,5,TRUE,5102,,True,0.039381,36,0.00064
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,82.87858100000001,reassertion,,,,6,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,23.420308000000002,certificate,,0,,6,TRUE,8625,,True,0.06177200000000001,60,0.0007700000000000001
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,66.710024,certificate,,1,,6,FALSE,985654,,True,0.7387859999999999,8746,0.022841
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,23.409345000000002,certificate,,2,,6,TRUE,8625,,True,0.061832,60,0.00064
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,58.963598999999995,certificate,,3,,6,FALSE,985654,,True,0.460031,8746,0.042755
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,7137.380643,reopen,,,,7,,,,,,,
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,27.712141,certificate,,0,,7,TRUE,8625,,True,0.064571,60,0.00103
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,69.413809,certificate,,1,,7,FALSE,985654,,True,0.42797,8746,0.026
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,27.392037000000002,certificate,,2,,7,TRUE,8625,,True,0.055631,60,0.0006799999999999999
00469-updates-policy-1000-both-s131-d10-m1-updates-nibli-r0,updates,1000,71.047603,certificate,,3,,7,FALSE,985654,,True,0.411989,8746,0.020311
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,163.913529,open,,,,,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,8098.228874,load,1018,,,,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,22.849718000000003,certificate,,0,,0,TRUE,8595,,True,0.038751,60,0.00062
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,64.054845,certificate,,1,,0,FALSE,986220,,True,0.39200999999999997,8751,0.01713
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,26.034134,certificate,,2,,0,TRUE,8625,,True,0.040121,60,0.00042
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,61.967205,certificate,,3,,0,FALSE,986220,,True,0.392119,8751,0.017231000000000003
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,153.45463800000002,withdrawal,,,,1,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,80.09618,certificate,,0,,1,TRUE,9113,,True,0.069632,64,0.0006
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,65.97639099999999,certificate,,1,,1,FALSE,985654,,True,0.80844,8746,0.02588
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,24.399810000000002,certificate,,2,,1,TRUE,8625,,True,0.068861,60,0.00044
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,69.657213,certificate,,3,,1,FALSE,985654,,True,0.693557,8746,0.01782
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,25.272506,withdrawal,,,,2,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,120.43383100000001,certificate,,0,,2,FALSE,2467900,,True,1.66464,17481,0.040471
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,19.183124,certificate,,1,,2,TRUE,5102,,True,0.02633,36,0.00042
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,26.827889,certificate,,2,,2,TRUE,8625,,True,0.077142,60,0.00053
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,68.149958,certificate,,3,,2,FALSE,985088,,True,0.9035420000000001,8741,0.026651
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,90.635693,reassertion,,,,3,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,29.162173,certificate,,0,,3,TRUE,8625,,True,0.06442200000000001,60,0.0007899999999999999
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,75.04720900000001,certificate,,1,,3,FALSE,985654,,True,0.4278,8746,0.021990000000000003
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,30.228044999999998,certificate,,2,,3,TRUE,8625,,True,0.06370100000000001,60,0.00099
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,69.61125,certificate,,3,,3,FALSE,985654,,True,0.435561,8746,0.02163
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,7089.270673,reopen,,,,4,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,21.962526,certificate,,0,,4,TRUE,8625,,True,0.056112,60,0.00065
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,59.694581,certificate,,1,,4,FALSE,985654,,True,0.395109,8746,0.016541
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,23.787464,certificate,,2,,4,TRUE,8625,,True,0.054411,60,0.00045
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,58.881448000000006,certificate,,3,,4,FALSE,985654,,True,0.4172,8746,0.01766
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,177.296304,withdrawal,,,,5,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,25.301266,certificate,,0,,5,TRUE,8625,,True,0.081932,60,0.00062
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,71.117724,certificate,,1,,5,FALSE,985088,,True,0.436411,8741,0.01785
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,138.35853,certificate,,2,,5,FALSE,2467900,,True,1.338737,17481,0.057822000000000005
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,18.950238000000002,certificate,,3,,5,TRUE,5102,,True,0.038631000000000006,36,0.00041
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,237.584083,reassertion,,,,6,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,24.737868,certificate,,0,,6,TRUE,8625,,True,0.062792,60,0.00084
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,61.913539,certificate,,1,,6,FALSE,985654,,True,0.6904469999999999,8746,0.01643
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,25.733186,certificate,,2,,6,TRUE,8625,,True,0.060121,60,0.00054
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,69.381538,certificate,,3,,6,FALSE,985654,,True,0.439351,8746,0.02141
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,8629.300989000001,reopen,,,,7,,,,,,,
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,31.444327,certificate,,0,,7,TRUE,8625,,True,0.15184399999999998,60,0.001
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,81.984187,certificate,,1,,7,FALSE,985654,,True,0.997834,8746,0.217115
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,62.760334,certificate,,2,,7,TRUE,8625,,True,0.247826,60,0.0011
00470-updates-policy-1000-both-s131-d10-m1-updates-nibli-r1,updates,1000,167.771801,certificate,,3,,7,FALSE,985654,,True,0.562133,8746,0.035491
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,42.935414,open,,,,,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,17317.234232,load,1018,,,,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,21.953256,certificate,,0,,0,TRUE,8595,,True,0.035481,60,0.0011
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,61.319369,certificate,,1,,0,FALSE,986220,,True,0.711577,8751,0.023181
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,22.664757,certificate,,2,,0,TRUE,8625,,True,0.034301000000000005,60,0.0007
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,58.729839,certificate,,3,,0,FALSE,986220,,True,0.809039,8751,0.02045
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,1188.7585629999999,withdrawal,,,,1,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,170.130386,certificate,,0,,1,TRUE,9113,,True,0.367109,64,0.00105
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,143.754989,certificate,,1,,1,FALSE,985654,,True,1.874356,8746,0.02858
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,62.612309,certificate,,2,,1,TRUE,8625,,True,0.134224,60,0.0011099999999999999
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,125.074136,certificate,,3,,1,FALSE,985654,,True,0.959593,8746,0.027391
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,54.386794,withdrawal,,,,2,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,248.077829,certificate,,0,,2,FALSE,2467900,,True,1.8577750000000002,17481,0.057301
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,26.302526,certificate,,1,,2,TRUE,5102,,True,0.03111,36,0.00083
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,54.286591,certificate,,2,,2,TRUE,8625,,True,0.075432,60,0.00116
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,137.41224799999998,certificate,,3,,2,FALSE,985088,,True,0.733028,8741,0.025769999999999998
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,24.492946,reassertion,,,,3,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,28.639292,certificate,,0,,3,TRUE,8625,,True,0.052601,60,0.0007700000000000001
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,91.145567,certificate,,1,,3,FALSE,985654,,True,0.454021,8746,0.021731
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,27.097324999999998,certificate,,2,,3,TRUE,8625,,True,0.040981,60,0.00092
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,92.706797,certificate,,3,,3,FALSE,985654,,True,0.5009119999999999,8746,0.027041000000000003
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,8140.313404,reopen,,,,4,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,31.447833000000003,certificate,,0,,4,TRUE,8625,,True,0.111193,60,0.00075
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,71.916786,certificate,,1,,4,FALSE,985654,,True,0.665596,8746,0.036231
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,27.741076,certificate,,2,,4,TRUE,8625,,True,0.068822,60,0.00066
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,68.61318800000001,certificate,,3,,4,FALSE,985654,,True,0.488127,8746,0.027511
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,23.176321,withdrawal,,,,5,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,34.910241,certificate,,0,,5,TRUE,8625,,True,0.092312,60,0.00076
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,71.255145,certificate,,1,,5,FALSE,985088,,True,0.4333,8741,0.023961
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,124.276971,certificate,,2,,5,FALSE,2467900,,True,1.712181,17481,0.048401
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,17.27739,certificate,,3,,5,TRUE,5102,,True,0.067101,36,0.00047
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,17.034033,reassertion,,,,6,,,,,,,
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,24.088587,certificate,,0,,6,TRUE,8625,,True,0.061622,60,0.00047999999999999996
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,77.249139,certificate,,1,,6,FALSE,985654,,True,0.47189299999999995,8746,0.02735
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,52.637476,certificate,,2,,6,TRUE,8625,,True,0.058871,60,0.0011200000000000001
00471-updates-policy-1000-both-s131-d10-m1-updates-nibli-r2,updates,1000,133.79424500000002,certificate,,3,,6,FALSE,985654,,True,0.422881,8746,0.015710000000000002
00473-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r0,bounds,8,0.028821,open,,,,,,,,,,,
00473-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r0,bounds,8,0.548883,load,9,,,,,,,,,,
00473-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r0,bounds,8,9369.720913,query,,0,True,0,TRUE,,,,,,
00474-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r1,bounds,8,0.077652,open,,,,,,,,,,,
00474-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r1,bounds,8,0.7827780000000001,load,9,,,,,,,,,,
00474-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r1,bounds,8,7964.163998,query,,0,True,0,TRUE,,,,,,
00475-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r2,bounds,8,0.029091,open,,,,,,,,,,,
00475-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r2,bounds,8,0.603865,load,9,,,,,,,,,,
00475-bounds-chain-8-forward-s23-d10-m1-verdict-nibli-r2,bounds,8,7345.107489,query,,0,True,0,TRUE,,,,,,
00480-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r0,comparison,8,0.025951,open,,,,,,,,,,,
00480-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r0,comparison,8,0.523783,load,9,,,,,,,,,,
00480-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r0,comparison,8,30.181832,query,,0,False,0,FALSE,,,,,,
00484-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r1,comparison,8,0.02604,open,,,,,,,,,,,
00484-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r1,comparison,8,0.547733,load,9,,,,,,,,,,
00484-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r1,comparison,8,32.42178,query,,0,False,0,FALSE,,,,,,
00486-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r2,comparison,8,0.025221,open,,,,,,,,,,,
00486-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r2,comparison,8,0.504142,load,9,,,,,,,,,,
00486-comparison-chain-8-backward-s131-d10-m1-verdict-nibli-r2,comparison,8,29.788957,query,,0,False,0,FALSE,,,,,,
00492-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r0,comparison,4,0.025471,open,,,,,,,,,,,
00492-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r0,comparison,4,0.300558,load,5,,,,,,,,,,
00492-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r0,comparison,4,5.629457,query,,0,False,0,FALSE,,,,,,
00496-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r1,comparison,4,0.025861,open,,,,,,,,,,,
00496-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r1,comparison,4,0.293057,load,5,,,,,,,,,,
00496-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r1,comparison,4,6.018205,query,,0,False,0,FALSE,,,,,,
00498-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r2,comparison,4,0.027561,open,,,,,,,,,,,
00498-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r2,comparison,4,0.364459,load,5,,,,,,,,,,
00498-comparison-chain-4-backward-s11-d10-m1-verdict-nibli-r2,comparison,4,5.485651,query,,0,False,0,FALSE,,,,,,
00504-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r0,comparison,16,0.032209999999999996,open,,,,,,,,,,,
00504-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r0,comparison,16,1.217029,load,17,,,,,,,,,,
00508-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r1,comparison,16,0.02674,open,,,,,,,,,,,
00508-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r1,comparison,16,1.260654,load,17,,,,,,,,,,
00509-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r2,comparison,16,0.028246999999999998,open,,,,,,,,,,,
00509-comparison-chain-16-forward-s47-d10-m1-verdict-nibli-r2,comparison,16,1.427504,load,17,,,,,,,,,,
00517-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r0,comparison,16,0.030146,open,,,,,,,,,,,
00517-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r0,comparison,16,1.394957,load,17,,,,,,,,,,
00517-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r0,comparison,16,223.06747199999998,query,,0,False,0,FALSE,,,,,,
00518-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r1,comparison,16,0.031495999999999996,open,,,,,,,,,,,
00518-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r1,comparison,16,1.201573,load,17,,,,,,,,,,
00518-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r1,comparison,16,222.51782,query,,0,False,0,FALSE,,,,,,
00521-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r2,comparison,16,0.17550000000000002,open,,,,,,,,,,,
00521-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r2,comparison,16,1.264696,load,17,,,,,,,,,,
00521-comparison-chain-16-backward-s11-d10-m1-verdict-nibli-r2,comparison,16,234.08647399999998,query,,0,False,0,FALSE,,,,,,
00527-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r0,comparison,32,0.026497,open,,,,,,,,,,,
00527-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r0,comparison,32,3.3254970000000004,load,33,,,,,,,,,,
00531-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r1,comparison,32,0.075501,open,,,,,,,,,,,
00531-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r1,comparison,32,3.412451,load,33,,,,,,,,,,
00535-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r2,comparison,32,0.033856000000000004,open,,,,,,,,,,,
00535-comparison-chain-32-forward-s47-d10-m1-verdict-nibli-r2,comparison,32,3.5576649999999996,load,33,,,,,,,,,,
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,190.02565900000002,open,,,,,,,,,,,
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,7470.817403,load,973,,,,,,,,,,
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,23.575538,certificate,,0,,0,TRUE,8595,,True,0.033596999999999995,60,0.001019
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,59.562006000000004,certificate,,1,,0,FALSE,960769,,True,0.390156,8526,0.015709
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,21.854214,certificate,,2,,0,TRUE,8610,,True,0.030626,60,0.00042
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,57.751777999999995,certificate,,3,,0,FALSE,960769,,True,0.655496,8526,0.014908000000000001
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,179.805823,withdrawal,,,,1,,,,,,,
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,99.278827,certificate,,0,,1,TRUE,9113,,True,0.063773,64,0.00065
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,76.81090999999999,certificate,,1,,1,FALSE,960204,,True,0.433082,8521,0.019728000000000002
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,30.038426,certificate,,2,,1,TRUE,8610,,True,0.285234,60,0.00052
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,62.557458,certificate,,3,,1,FALSE,960204,,True,0.7085499999999999,8521,0.018308
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,106.28269499999999,withdrawal,,,,2,,,,,,,
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,131.013676,certificate,,0,,2,FALSE,2403952,,True,1.856572,17031,0.035235999999999996
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,20.029538,certificate,,1,,2,TRUE,5102,,True,0.025827,36,0.00044
00537-updates-policy-1000-both-s83-d10-m1-updates-nibli-r0,updates,1000,25.425911999999997,certificate,,2,,2,TRUE,8610,,True,0.065652,60,0.00215
